- Start of debug log -
[2023/8/3 11:20:31] AWAKE
[回合0] 00m 06s:  SerialCoroutine awake
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 12s:  [SetActive] Archer: True
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 12s:  [SetActive] Archer2: True
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 12s:  [SetActive] Lilium: True
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 12s:  [SetActive] Explorer: True
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 12s:  [SetActive] Flora: True
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 12s:  [SetActive] Gaceon: True
